timestamp,client_id,round,phase,src_ip,dst_ip,server_host,upload_success,phase_start,phase_end,phase_duration_s
2026-07-29T15:00:58.150,10.42.0.210,76,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351656.8486073,1785351658.1502798,1.3016724586486816
2026-07-29T15:00:58.151,10.42.0.210,76,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351658.1502798,1785351658.1511037,0.000823974609375
2026-07-29T15:01:01.372,10.42.0.1,77,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351657.7960508,1785351661.3729517,3.5769009590148926
2026-07-29T15:01:01.726,10.42.0.47,76,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351657.8125386,1785351661.726061,3.913522481918335
2026-07-29T15:01:01.783,10.42.0.18,75,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351657.5170515,1785351661.7835438,4.2664923667907715
2026-07-29T15:01:01.803,10.42.0.145,68,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351657.531558,1785351661.8032587,4.271700620651245
2026-07-29T15:01:01.921,10.42.0.59,73,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351657.522791,1785351661.9210117,4.398220777511597
2026-07-29T15:01:01.955,10.42.0.210,76,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351658.1511037,1785351661.9552474,3.8041436672210693
2026-07-29T15:01:02.711,10.42.0.18,76,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351661.7835438,1785351662.711948,0.9284040927886963
2026-07-29T15:01:02.715,10.42.0.18,76,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351662.711948,1785351662.7157588,0.003810882568359375
2026-07-29T15:01:02.734,10.42.0.145,69,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351661.8032587,1785351662.7349555,0.931696891784668
2026-07-29T15:01:02.735,10.42.0.145,69,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351662.7349555,1785351662.7357845,0.0008289813995361328
2026-07-29T15:01:02.740,10.42.0.59,74,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351661.9210117,1785351662.7401967,0.8191850185394287
2026-07-29T15:01:02.741,10.42.0.59,74,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351662.7401967,1785351662.7410831,0.0008864402770996094
2026-07-29T15:01:02.920,10.42.0.47,77,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351661.726061,1785351662.9204147,1.1943535804748535
2026-07-29T15:01:02.940,10.42.0.210,77,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351661.9552474,1785351662.9409704,0.9857230186462402
2026-07-29T15:01:02.942,10.42.0.210,77,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351662.9409704,1785351662.9420123,0.0010418891906738281
2026-07-29T15:01:03.134,10.42.0.47,77,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351662.9204147,1785351663.1342616,0.21384692192077637
2026-07-29T15:01:03.138,10.42.0.1,78,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351661.3729517,1785351663.1382766,1.7653248310089111
2026-07-29T15:01:03.145,10.42.0.1,78,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351663.1382766,1785351663.145035,0.006758451461791992
2026-07-29T15:01:06.206,10.42.0.1,78,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351663.145035,1785351666.206853,3.0618178844451904
2026-07-29T15:01:06.556,10.42.0.145,69,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351662.7357845,1785351666.5563123,3.8205277919769287
2026-07-29T15:01:06.579,10.42.0.47,77,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351663.1342616,1785351666.5798066,3.445544958114624
2026-07-29T15:01:06.767,10.42.0.59,74,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351662.7410831,1785351666.7678356,4.026752471923828
2026-07-29T15:01:06.770,10.42.0.18,76,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351662.7157588,1785351666.770873,4.055114269256592
2026-07-29T15:01:06.772,10.42.0.210,77,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351662.9420123,1785351666.7722485,3.8302361965179443
2026-07-29T15:01:07.565,10.42.0.59,75,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351666.7678356,1785351667.565651,0.7978153228759766
2026-07-29T15:01:07.566,10.42.0.59,75,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351667.565651,1785351667.5665095,0.0008585453033447266
2026-07-29T15:01:07.576,10.42.0.145,70,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351666.5563123,1785351667.57623,1.0199177265167236
2026-07-29T15:01:07.577,10.42.0.145,70,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351667.57623,1785351667.5775073,0.0012772083282470703
2026-07-29T15:01:07.611,10.42.0.18,77,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351666.770873,1785351667.6110039,0.8401308059692383
2026-07-29T15:01:07.697,10.42.0.18,77,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351667.6110039,1785351667.6970425,0.08603858947753906
2026-07-29T15:01:07.697,10.42.0.47,78,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351666.5798066,1785351667.69794,1.118133544921875
2026-07-29T15:01:07.698,10.42.0.47,78,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351667.69794,1785351667.6986217,0.0006816387176513672
2026-07-29T15:01:07.714,10.42.0.1,79,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351666.206853,1785351667.7142375,1.5073845386505127
2026-07-29T15:01:07.719,10.42.0.1,79,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351667.7142375,1785351667.7191775,0.004940032958984375
2026-07-29T15:01:08.055,10.42.0.210,78,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351666.7722485,1785351668.0553806,1.2831320762634277
2026-07-29T15:01:08.056,10.42.0.210,78,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351668.0553806,1785351668.0561693,0.0007886886596679688
2026-07-29T15:01:11.322,10.42.0.1,79,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351667.7191775,1785351671.3221397,3.6029622554779053
2026-07-29T15:01:11.720,10.42.0.145,70,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351667.5775073,1785351671.7203677,4.142860412597656
2026-07-29T15:01:11.895,10.42.0.18,77,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351667.6970425,1785351671.8959556,4.198913097381592
2026-07-29T15:01:11.897,10.42.0.47,78,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351667.6986217,1785351671.8976383,4.199016571044922
2026-07-29T15:01:11.903,10.42.0.59,75,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351667.5665095,1785351671.9035277,4.337018251419067
2026-07-29T15:01:12.323,10.42.0.210,78,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351668.0561693,1785351672.323828,4.267658710479736
2026-07-29T15:01:12.508,10.42.0.145,71,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351671.7203677,1785351672.5085282,0.7881605625152588
2026-07-29T15:01:12.509,10.42.0.145,71,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351672.5085282,1785351672.5093398,0.0008115768432617188
2026-07-29T15:01:12.635,10.42.0.59,76,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351671.9035277,1785351672.6356354,0.7321076393127441
2026-07-29T15:01:12.637,10.42.0.59,76,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351672.6356354,1785351672.6373193,0.001683950424194336
2026-07-29T15:01:12.671,10.42.0.1,80,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351671.3221397,1785351672.6717849,1.3496451377868652
2026-07-29T15:01:12.673,10.42.0.1,80,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351672.6717849,1785351672.673052,0.0012671947479248047
2026-07-29T15:01:12.903,10.42.0.47,79,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351671.8976383,1785351672.9032154,1.0055770874023438
2026-07-29T15:01:12.905,10.42.0.47,79,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351672.9032154,1785351672.90521,0.001994609832763672
2026-07-29T15:01:12.908,10.42.0.18,78,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351671.8959556,1785351672.9086423,1.0126867294311523
2026-07-29T15:01:12.910,10.42.0.18,78,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351672.9086423,1785351672.910814,0.002171754837036133
2026-07-29T15:01:14.618,10.42.0.210,79,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351672.323828,1785351674.6187258,2.2948977947235107
2026-07-29T15:01:14.619,10.42.0.210,79,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351674.6187258,1785351674.6195564,0.0008306503295898438
2026-07-29T15:01:16.909,10.42.0.1,80,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351672.673052,1785351676.909474,4.236421823501587
2026-07-29T15:01:17.359,10.42.0.145,71,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351672.5093398,1785351677.3593903,4.850050449371338
2026-07-29T15:01:17.382,10.42.0.59,76,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351672.6373193,1785351677.3821912,4.7448718547821045
2026-07-29T15:01:17.386,10.42.0.18,78,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351672.910814,1785351677.3864455,4.475631475448608
2026-07-29T15:01:17.741,10.42.0.47,79,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351672.90521,1785351677.7411878,4.835977792739868
2026-07-29T15:01:17.858,10.42.0.210,79,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351674.6195564,1785351677.8581357,3.238579273223877
2026-07-29T15:01:18.338,10.42.0.59,77,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351677.3821912,1785351678.338708,0.9565167427062988
2026-07-29T15:01:18.339,10.42.0.59,77,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351678.338708,1785351678.3396456,0.0009377002716064453
2026-07-29T15:01:18.340,10.42.0.145,72,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351677.3593903,1785351678.3408568,0.98146653175354
2026-07-29T15:01:18.342,10.42.0.145,72,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351678.3408568,1785351678.3420682,0.001211404800415039
2026-07-29T15:01:18.346,10.42.0.47,80,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351677.7411878,1785351678.3467257,0.6055378913879395
2026-07-29T15:01:18.347,10.42.0.47,80,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351678.3467257,1785351678.3475063,0.0007805824279785156
2026-07-29T15:01:18.381,10.42.0.18,79,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351677.3864455,1785351678.3812096,0.9947640895843506
2026-07-29T15:01:18.383,10.42.0.18,79,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351678.3812096,1785351678.3832195,0.002009868621826172
2026-07-29T15:01:18.388,10.42.0.1,81,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351676.909474,1785351678.388235,1.4787611961364746
2026-07-29T15:01:18.390,10.42.0.1,81,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351678.388235,1785351678.3900797,0.001844644546508789
2026-07-29T15:01:20.048,10.42.0.210,80,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351677.8581357,1785351680.0485926,2.1904568672180176
2026-07-29T15:01:20.049,10.42.0.210,80,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351680.0485926,1785351680.0494163,0.0008237361907958984
2026-07-29T15:01:22.379,10.42.0.1,81,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351678.3900797,1785351682.3791928,3.9891130924224854
2026-07-29T15:01:22.689,10.42.0.18,79,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351678.3832195,1785351682.689334,4.306114435195923
2026-07-29T15:01:22.785,10.42.0.210,80,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351680.0494163,1785351682.7859511,2.736534833908081
2026-07-29T15:01:22.842,10.42.0.145,72,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351678.3420682,1785351682.8421187,4.5000505447387695
2026-07-29T15:01:23.018,10.42.0.59,77,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351678.3396456,1785351683.0184994,4.678853750228882
2026-07-29T15:01:23.034,10.42.0.47,80,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351678.3475063,1785351683.0348525,4.6873462200164795
2026-07-29T15:01:23.741,10.42.0.145,73,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351682.8421187,1785351683.7413743,0.8992555141448975
2026-07-29T15:01:23.742,10.42.0.145,73,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351683.7413743,1785351683.7422864,0.0009121894836425781
2026-07-29T15:01:23.751,10.42.0.18,80,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351682.689334,1785351683.751146,1.061812162399292
2026-07-29T15:01:23.753,10.42.0.18,80,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351683.751146,1785351683.753576,0.002429962158203125
2026-07-29T15:01:23.772,10.42.0.59,78,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351683.0184994,1785351683.7721996,0.7537002563476562
2026-07-29T15:01:23.773,10.42.0.59,78,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351683.7721996,1785351683.773051,0.0008513927459716797
2026-07-29T15:01:23.884,10.42.0.47,81,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351683.0348525,1785351683.8847375,0.8498849868774414
2026-07-29T15:01:23.891,10.42.0.47,81,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351683.8847375,1785351683.8915763,0.006838798522949219
2026-07-29T15:01:24.126,10.42.0.1,82,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351682.3791928,1785351684.1260836,1.7468907833099365
2026-07-29T15:01:24.132,10.42.0.1,82,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351684.1260836,1785351684.1329036,0.006819963455200195
2026-07-29T15:01:24.415,10.42.0.210,81,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351682.7859511,1785351684.4155915,1.6296403408050537
2026-07-29T15:01:24.416,10.42.0.210,81,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351684.4155915,1785351684.4163682,0.0007767677307128906
2026-07-29T15:01:28.638,10.42.0.1,82,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351684.1329036,1785351688.6385376,4.505634069442749
2026-07-29T15:01:29.068,10.42.0.47,81,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351683.8915763,1785351689.0680788,5.176502466201782
2026-07-29T15:01:29.103,10.42.0.210,81,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351684.4163682,1785351689.1037347,4.687366485595703
2026-07-29T15:01:29.271,10.42.0.59,78,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351683.773051,1785351689.2715364,5.498485326766968
2026-07-29T15:01:29.272,10.42.0.145,73,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351683.7422864,1785351689.2725732,5.53028678894043
2026-07-29T15:01:29.335,10.42.0.18,80,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351683.753576,1785351689.3350058,5.581429719924927
2026-07-29T15:01:29.889,10.42.0.59,79,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351689.2715364,1785351689.889742,0.6182055473327637
2026-07-29T15:01:29.890,10.42.0.59,79,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351689.889742,1785351689.8906062,0.0008642673492431641
2026-07-29T15:01:30.177,10.42.0.18,81,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351689.3350058,1785351690.177054,0.842048168182373
2026-07-29T15:01:30.178,10.42.0.1,83,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351688.6385376,1785351690.1786113,1.5400736331939697
2026-07-29T15:01:30.180,10.42.0.1,83,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351690.1786113,1785351690.1801326,0.0015213489532470703
2026-07-29T15:01:30.184,10.42.0.18,81,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351690.177054,1785351690.1840103,0.006956338882446289
2026-07-29T15:01:30.345,10.42.0.47,82,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351689.0680788,1785351690.3455145,1.2774357795715332
2026-07-29T15:01:30.347,10.42.0.47,82,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351690.3455145,1785351690.347632,0.0021173954010009766
2026-07-29T15:01:32.068,10.42.0.210,82,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351689.1037347,1785351692.0683837,2.964648962020874
2026-07-29T15:01:32.069,10.42.0.210,82,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351692.0683837,1785351692.0692303,0.0008466243743896484
2026-07-29T15:01:33.929,10.42.0.145,74,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351689.2725732,1785351693.9291353,4.656562089920044
2026-07-29T15:01:34.590,10.42.0.1,83,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351690.1801326,1785351694.59029,4.4101574420928955
2026-07-29T15:01:34.985,10.42.0.18,81,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351690.1840103,1785351694.985803,4.801792621612549
2026-07-29T15:01:35.059,10.42.0.59,79,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351689.8906062,1785351695.0595403,5.168934106826782
2026-07-29T15:01:35.156,10.42.0.47,82,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351690.347632,1785351695.1562726,4.808640718460083
2026-07-29T15:01:35.161,10.42.0.210,82,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351692.0692303,1785351695.1612427,3.092012405395508
2026-07-29T15:01:35.973,10.42.0.145,74,fit,10.42.0.145,,10.42.0.145,,1785351693.9291353,1785351695.973482,2.044346570968628
2026-07-29T15:01:36.003,10.42.0.59,80,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351695.0595403,1785351696.0034301,0.943889856338501
2026-07-29T15:01:36.004,10.42.0.59,80,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351696.0034301,1785351696.0042846,0.0008544921875
2026-07-29T15:01:36.015,10.42.0.1,84,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351694.59029,1785351696.015915,1.4256248474121094
2026-07-29T15:01:36.016,10.42.0.1,84,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351696.015915,1785351696.0165954,0.0006804466247558594
2026-07-29T15:01:36.034,10.42.0.47,83,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351695.1562726,1785351696.034784,0.8785114288330078
2026-07-29T15:01:36.049,10.42.0.47,83,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351696.034784,1785351696.049702,0.014917850494384766
2026-07-29T15:01:36.265,10.42.0.18,82,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351694.985803,1785351696.2654574,1.2796545028686523
2026-07-29T15:01:36.268,10.42.0.18,82,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351696.2654574,1785351696.2681634,0.0027060508728027344
2026-07-29T15:01:36.277,10.42.0.210,83,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351695.1612427,1785351696.2779083,1.1166656017303467
2026-07-29T15:01:36.278,10.42.0.210,83,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351696.2779083,1785351696.2786317,0.0007233619689941406
2026-07-29T15:01:39.971,10.42.0.1,84,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351696.0165954,1785351699.9710433,3.9544479846954346
2026-07-29T15:01:40.483,10.42.0.47,83,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351696.049702,1785351700.4836788,4.433976888656616
2026-07-29T15:01:40.491,10.42.0.59,80,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351696.0042846,1785351700.491414,4.48712944984436
2026-07-29T15:01:40.492,10.42.0.18,82,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351696.2681634,1785351700.492813,4.224649667739868
2026-07-29T15:01:40.494,10.42.0.145,74,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351695.973482,1785351700.4942663,4.520784378051758
2026-07-29T15:01:40.519,10.42.0.210,83,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351696.2786317,1785351700.5192614,4.24062967300415
2026-07-29T15:01:41.247,10.42.0.145,75,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351700.4942663,1785351701.2477283,0.7534620761871338
2026-07-29T15:01:41.248,10.42.0.59,81,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351700.491414,1785351701.2489007,0.7574865818023682
2026-07-29T15:01:41.250,10.42.0.59,81,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351701.2489007,1785351701.250267,0.0013663768768310547
2026-07-29T15:01:41.257,10.42.0.145,75,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351701.2477283,1785351701.2576466,0.009918212890625
2026-07-29T15:01:41.413,10.42.0.18,83,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351700.492813,1785351701.4136658,0.9208526611328125
2026-07-29T15:01:41.421,10.42.0.18,83,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351701.4136658,1785351701.42134,0.007674217224121094
2026-07-29T15:01:41.452,10.42.0.1,85,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351699.9710433,1785351701.4528823,1.4818389415740967
2026-07-29T15:01:41.453,10.42.0.1,85,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351701.4528823,1785351701.4535723,0.0006899833679199219
2026-07-29T15:01:42.414,10.42.0.47,84,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351700.4836788,1785351702.4145772,1.9308984279632568
2026-07-29T15:01:42.417,10.42.0.47,84,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351702.4145772,1785351702.417544,0.002966642379760742
2026-07-29T15:01:43.310,10.42.0.210,84,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351700.5192614,1785351703.3100524,2.7907910346984863
2026-07-29T15:01:43.310,10.42.0.210,84,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351703.3100524,1785351703.310888,0.0008356571197509766
2026-07-29T15:01:46.316,10.42.0.1,85,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351701.4535723,1785351706.3162313,4.862658977508545
2026-07-29T15:01:46.691,10.42.0.18,83,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351701.42134,1785351706.6911492,5.269809246063232
2026-07-29T15:01:46.706,10.42.0.210,84,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351703.310888,1785351706.7069094,3.3960213661193848
2026-07-29T15:01:46.789,10.42.0.145,75,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351701.2576466,1785351706.7896006,5.531954050064087
2026-07-29T15:01:46.805,10.42.0.47,84,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351702.417544,1785351706.8058066,4.388262748718262
2026-07-29T15:01:46.858,10.42.0.59,81,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351701.250267,1785351706.8588643,5.608597278594971
2026-07-29T15:01:47.646,10.42.0.145,76,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351706.7896006,1785351707.6462593,0.8566586971282959
2026-07-29T15:01:47.647,10.42.0.145,76,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351707.6462593,1785351707.6471848,0.0009255409240722656
2026-07-29T15:01:47.657,10.42.0.59,82,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351706.8588643,1785351707.6571414,0.7982771396636963
2026-07-29T15:01:47.658,10.42.0.59,82,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351707.6571414,1785351707.658037,0.0008955001831054688
2026-07-29T15:01:47.798,10.42.0.1,86,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351706.3162313,1785351707.7988014,1.4825701713562012
2026-07-29T15:01:47.808,10.42.0.18,84,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351706.6911492,1785351707.8085988,1.1174495220184326
2026-07-29T15:01:47.812,10.42.0.18,84,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351707.8085988,1785351707.812218,0.0036191940307617188
2026-07-29T15:01:47.871,10.42.0.1,86,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351707.7988014,1785351707.8719053,0.0731039047241211
2026-07-29T15:01:48.109,10.42.0.47,85,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351706.8058066,1785351708.1091065,1.303299903869629
2026-07-29T15:01:48.109,10.42.0.47,85,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351708.1091065,1785351708.1099641,0.0008575916290283203
2026-07-29T15:01:48.575,10.42.0.210,85,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351706.7069094,1785351708.5759668,1.8690574169158936
2026-07-29T15:01:48.576,10.42.0.210,85,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351708.5759668,1785351708.5768318,0.0008649826049804688
2026-07-29T15:01:51.791,10.42.0.1,86,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351707.8719053,1785351711.791576,3.919670581817627
2026-07-29T15:01:52.055,10.42.0.47,85,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351708.1099641,1785351712.055504,3.945539951324463
2026-07-29T15:01:52.102,10.42.0.18,84,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351707.812218,1785351712.1020236,4.28980565071106
2026-07-29T15:01:52.244,10.42.0.145,76,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351707.6471848,1785351712.2441723,4.59698748588562
2026-07-29T15:01:52.351,10.42.0.59,82,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351707.658037,1785351712.3510728,4.693035840988159
2026-07-29T15:01:52.571,10.42.0.210,85,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351708.5768318,1785351712.5718327,3.9950008392333984
2026-07-29T15:01:53.179,10.42.0.59,83,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351712.3510728,1785351713.179612,0.8285391330718994
2026-07-29T15:01:53.180,10.42.0.59,83,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351713.179612,1785351713.1806257,0.0010137557983398438
2026-07-29T15:01:53.185,10.42.0.145,77,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351712.2441723,1785351713.1850767,0.9409043788909912
2026-07-29T15:01:53.198,10.42.0.145,77,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351713.1850767,1785351713.1989136,0.013836860656738281
2026-07-29T15:01:53.225,10.42.0.47,86,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351712.055504,1785351713.2251256,1.169621467590332
2026-07-29T15:01:53.589,10.42.0.18,85,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351712.1020236,1785351713.5897934,1.4877698421478271
2026-07-29T15:01:53.591,10.42.0.18,85,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351713.5897934,1785351713.591707,0.0019135475158691406
