timestamp,ts_wall,proxy_run_id,experiment_id,run_id,condition,event_type,direction,stream_id,fl_round,fl_phase,phase_confidence,phase_source,client_ip,targeted,target_source,poison_target_mode,active_analyzer_target,grpc_message_size_bytes,rewrite_processing_duration_s,max_message_mb_configured,message_size_policy,adaptive_hard_limit_bytes,transport_buffer_mode,transport_spooled_to_disk,transport_spool_bytes,flow_control_synthetic_credit_bytes,flow_control_server_credit_suppressed_bytes,analyzer_target_ttl_remaining_s,grpc_message_index,selected_for_attack,modified,modification_reason,attack_type,raw_attack,effective_attack_name,clip_ratio,alpha,sigma,aggressiveness,warmup_configured,warmup_rounds_configured,warmup_round_number,warmup_round_hold_active,attack_phase,engine_observed,engine_poisoned,arrays_found_in_message,arrays_modified_in_message,phase_gate_enabled,phase_gate_open,phase_gate_reason,phase_gate_required_phase,phase_gate_min_confidence,phase_gate_max_age_s,phase_prediction_age_s,phase_prediction_client_ip,phase_prediction_round,phase_prediction_scope,phase_client_match,phase_source_allowed,update_space_required,update_space_used,global_model_cached,global_model_matched,global_model_match_method,global_model_age_s,global_model_round,global_model_message_index,global_model_stream_id,global_model_phase_qualified,global_model_phase_at_cache,global_model_cache_source,global_model_match_valid,global_model_phase_status,model_cache_candidates,global_model_hash,local_model_hash,poisoned_model_hash,global_model_contract_sha256,global_model_tensor_count,global_model_total_bytes,global_model_storage_mode,canonical_hash_scheme,genuine_update_sha256,raw_poison_update_sha256,projected_update_sha256,reconstructed_model_sha256,tensor_signature_hash,tensor_count,update_dimension,model_contract_hash_scheme,model_contract_sha256,model_contract_tensor_count,model_contract_total_elements,model_contract_total_bytes,model_contract_shapes_json,model_contract_dtypes_json,reconstruction_valid,finite_values_valid,wire_compatible,genuine_update_l1_norm,genuine_update_l2_norm,genuine_update_max_abs,genuine_update_zero_fraction,genuine_update_near_zero_fraction,genuine_update_mean,genuine_update_std,genuine_update_minimum,genuine_update_maximum,genuine_tensor_l2_norms_json,distance_to_previous_genuine_update,cosine_to_previous_genuine_update,genuine_update_norm_change,genuine_update_norm_change_ratio,raw_poison_update_l1_norm,raw_poison_update_l2_norm,raw_poison_update_max_abs,raw_poison_update_near_zero_fraction,distance_genuine_to_raw_poison,cosine_genuine_to_raw_poison,projected_update_l1_norm,projected_update_l2_norm,projected_update_max_abs,projected_update_zero_fraction,projected_update_near_zero_fraction,projected_tensor_l2_norms_json,distance_genuine_to_projected_update,cosine_genuine_to_projected_update,projected_to_genuine_norm_ratio,reconstructed_model_l2_norm,envelope_observations,warmup_complete,engine_decision,engine_model_contract_sha256,engine_round_index,active_defense,oracle_evaluated_defenses,geometry_sketch_dim_configured,state_persistence_enabled,peer_observation_recorded,peer_observation_reason,peer_observation_error,peer_contract_sha256,peer_observation_storage_mode,peer_observation_sketch_dimensions,peer_registry_total_bytes,peer_registry_total_mb,peer_client_count,peer_full_block_client_count,peer_sketch_only_client_count,peer_envelope_observations,peer_mode,peer_geometry_mode,peer_geometry_dimensions,peer_geometry_rows,peer_geometry_peer_ids,peer_envelope_requested_round,peer_envelope_selected_round,peer_envelope_round_source,peer_envelope_required_client_count,peer_envelope_selected_client_count,peer_geometry_requested_round,peer_geometry_selected_round,peer_geometry_round_source,peer_geometry_required_client_count,peer_geometry_selected_client_count,peer_full_geometry_requested_round,peer_full_geometry_selected_round,peer_full_geometry_round_source,peer_full_geometry_required_client_count,peer_full_geometry_selected_client_count,selection_attack_feasible,selection_feasible,selection_reason,selection_configured_active_defense,selection_strength,selection_gamma_boundary,selection_gamma,selection_gamma_over_peer_scale,selection_peer_mean_norm,selection_gamma_over_peer_mean_norm,selection_harmful_direction_crossed,selection_malicious_krum_score,selection_min_peer_krum_score,selection_selection_rank_low,selection_selection_size,selection_cosine_to_peer_mean,selection_boundary_mode,selection_boundary_threshold,selection_boundary_distance_power,oracle_any_flagged,oracle_geometry_mode,oracle_geometry_dimensions,oracle_coordinate_containment,oracle_cosine_to_peer_mean,oracle_norm_in_band,adaptive_final_aggressiveness,oracle_krum_flagged,oracle_krum_selected,oracle_multi_krum_flagged,oracle_multi_krum_selected,oracle_median_flagged,oracle_trimmed_mean_flagged,oracle_bulyan_flagged,oracle_bulyan_selected,oracle_flame_flagged,oracle_flame_selected,envelope_coordinate_containment_fraction,envelope_norm_containment_fraction,envelope_mean_direction_cosine,envelope_global_norm_contained,envelope_global_direction_cosine,projection_working_dtype,event_log_source
2026-07-28T23:07:07,1785294427.255104,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,2,MODEL_UPLOAD,0.95,apply_poison,10.42.0.145,0,not_in_static_targets,static,0,79515,0.004694,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,2,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,2,0,warmup,2,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,3.2673490047454834,10.42.0.145,2,client,1,1,1,1,1,1,exact_round_contract,0.3504786491394043,2,2,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,3,0c0a588580fc4d6feda3137b7d49020e883e8505a147b4f3730c0909a7d831c2,6065b8b19e24e180c46a9353107e33dc719f43d2b9117e4a72636df95a70b00f,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,51523b2896f4d11bee26127fb6e373581b865d5fd42ee79822a599238cee14d1,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,198.6890667838452,1.5571289715415777,0.024455692619085312,0.0,0.0,0.0010738765193249165,0.011073238102997242,-0.024455692619085312,0.024293266236782074,"[0.45683965519327696,1.4470424216980002,0.20282399399570258,0.20282400206347215,0.19904269584677944,0.011101807962678368]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,626880,0.59783935546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:07:07,1785294427.268258,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,2,MODEL_UPLOAD,0.95,apply_poison,10.42.0.59,0,not_in_static_targets,static,0,79514,0.005433,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,2,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,2,0,warmup,2,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,3.2704036235809326,10.42.0.59,2,client,1,1,1,1,1,1,exact_round_contract,0.3612940311431885,2,2,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,3,0c0a588580fc4d6feda3137b7d49020e883e8505a147b4f3730c0909a7d831c2,4e20101274a23b0f8db41ffa2b9a9d52c46a16ade11a58af5201705bf9b5db04,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,89d74558b732c305b0e488d817f5e6445bf70f0c6dedbf414fa124596a4ad2db,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,188.4099505066988,1.4890868652194453,0.023922082036733627,0.0,0.0,0.0010258278632309524,0.010589477976712067,-0.023922082036733627,0.023739583790302277,"[0.45797432611245226,1.3763748932578554,0.19279550190866554,0.19279550890484,0.196922051283828,0.010623272020687377]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,705240,0.6725692749023438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:07:07,1785294427.365715,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,2,MODEL_UPLOAD,0.95,apply_poison,10.42.0.18,0,not_in_static_targets,static,0,79514,0.003339,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,2,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,2,0,warmup,2,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,3.237957239151001,10.42.0.18,2,client,1,1,1,1,1,1,exact_round_contract,0.45571184158325195,2,2,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,3,0c0a588580fc4d6feda3137b7d49020e883e8505a147b4f3730c0909a7d831c2,117b0093a46beb7784a0211b04eb696b617e5ef800e9ccf1f12ea2d278585305,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,f09e219d25f4aad8e1ac18591279595a0996f00b9246490b80273be14facf2e4,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,206.14457254688023,1.6126632252621629,0.02455907315015793,0.0,0.0,0.0011809846482375393,0.011461278264766627,-0.02455907315015793,0.02452307939529419,"[0.47727033671858404,1.5008132954538778,0.20101903894694495,0.20101904597758313,0.19875266990658175,0.011628470685213796]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,783600,0.7472991943359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:07:08,1785294428.952229,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,2,MODEL_UPLOAD,0.95,apply_poison,10.42.0.210,1,static_poison_clients,static,0,79515,0.004894,0,adaptive_no_soft_cap,8589934592,memory,0,0,238560,318080,0.0,2,1,0,warmup_observe_only,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,2,0,warmup,3,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,3.178046464920044,10.42.0.210,2,client,1,1,1,1,1,1,exact_round_contract,2.0473949909210205,2,2,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,3,0c0a588580fc4d6feda3137b7d49020e883e8505a147b4f3730c0909a7d831c2,7d3945d73f7e28692ddea872bee50505d296fc3d2e84e43d45f271d02c60a36f,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,a1635455465001e4b70414ca57311d1ff5070e2038001c3d2135ef04edc46d69,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,204.2231127996929,1.6179390541315206,0.027236871421337128,0.0,0.0,0.001003786429478547,0.011515992275374526,-0.02707720920443535,0.027236871421337128,"[0.450335759589794,1.5060558155735229,0.21650940143659753,0.21650939205275604,0.22963370458169563,0.015365248401900919]",1.2722423355531869,0.7335224288721842,-0.20866422381915428,0.8857637964746525,,,,,,,,,,,,,,,,,3,0,warmup_observe_only,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,2,median,median,8192,0,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,861960,0.8220291137695312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:07:13,1785294433.283393,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,3,MODEL_UPLOAD,0.95,apply_poison,10.42.0.47,0,not_in_static_targets,static,0,79514,0.002423,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,2,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,3,0,warmup,3,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.005993843078613281,10.42.0.47,3,client,1,1,1,1,1,1,latest_contract,6.373579502105713,2,2,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,3,0c0a588580fc4d6feda3137b7d49020e883e8505a147b4f3730c0909a7d831c2,786c602871d8ece21059fc62b2b27e250d089cf618544136bf632e6c589af4b9,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,fb1fbfed268f389e1d13d0bf53064f4d4c057772eb41097b500aa215b63a6bf2,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,204.73953116705525,1.6132395294759392,0.02725530043244362,0.0,0.0,0.001192807040930271,0.01146419365211801,-0.02725530043244362,0.02721995860338211,"[0.4643536418369159,1.4997297794597755,0.21343995474987457,0.2134399529012489,0.2154949594067577,0.01329503930948755]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,940320,0.896759033203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:07:14,1785294434.104459,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,3,MODEL_UPLOAD,0.95,apply_poison,10.42.0.59,0,not_in_static_targets,static,0,79514,0.003388,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,3,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,3,0,warmup,3,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,6.772479057312012,10.42.0.59,3,client,1,1,1,1,1,1,exact_round_contract,0.38757944107055664,3,3,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,4,a21998a55a46364ca655111a870cd2a06ae98af7c5f25275b6656c3628ff4c9a,685f796d5da60bbae01bd836b5d17f4583185d5874b87d2f83c5b362e2706500,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,dabb95cbe296656ed03ae551dc4660a8730005e6eed475bed6690bbc07955d09,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,107.8166995733045,0.9316628136943824,0.02285388484597206,0.0,0.0,0.0005726186254759656,0.006631757217848263,-0.02285388484597206,0.022812798619270325,"[0.42587691292932445,0.8030371975875971,0.09262193299658553,0.0926219297011375,0.1561907853073155,0.01423049531387433]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1018680,0.9714889526367188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:07:14,1785294434.135687,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,2,MODEL_UPLOAD,0.95,apply_poison,10.42.0.145,0,not_in_static_targets,static,0,79515,0.002389,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,3,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,2,0,warmup,3,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,10.149627447128296,10.42.0.145,2,client,1,1,1,1,1,1,exact_round_contract,0.41722822189331055,2,3,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,4,a21998a55a46364ca655111a870cd2a06ae98af7c5f25275b6656c3628ff4c9a,e4bf5ea590a553a667eb4e0d892d92b213cf5fd01f0afb90b4327eb98674b535,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,a8ba1a69cabe9ea77261f19d5e7ea460d7621791d5fda6c36f1392f7d90e21a1,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,113.46587045770139,0.9935244856646329,0.023349661380052567,0.0,0.0,0.0005225751901044491,0.0070791527649696415,-0.023349661380052567,0.023270659148693085,"[0.39545482993769016,0.8841705882946562,0.09423363332591383,0.09423362921305126,0.17595957618334604,0.015067345941446401]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1097040,1.0462188720703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:07:14,1785294434.262425,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,4,MODEL_UPLOAD,0.95,apply_poison,10.42.0.18,0,not_in_static_targets,static,0,79514,0.003605,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,3,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,4,0,warmup,3,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.012336015701293945,10.42.0.18,4,client,1,1,1,1,1,1,latest_contract,0.5392580032348633,3,3,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,4,a21998a55a46364ca655111a870cd2a06ae98af7c5f25275b6656c3628ff4c9a,6e428bf5c6d49819b646ed1171ac037d2764ba575f2b83a62ceaec79b02e1b5e,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,7da5e832290b55fa728574e17313e4f84d1172032fd0bdfa7c5ffbf187b64343,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,113.46762346770265,0.9947277228940866,0.02341010794043541,0.0,0.0,0.0006758715077825703,0.0070748008330033755,-0.02341010794043541,0.023237228393554688,"[0.4116501142739355,0.8793645184113787,0.09414922237088973,0.0941492230885525,0.1697727660050847,0.013947240343376025]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1175400,1.1209487915039062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:07:15,1785294435.806997,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,4,MODEL_UPLOAD,0.95,apply_poison,10.42.0.210,1,static_poison_clients,static,0,79515,0.003468,0,adaptive_no_soft_cap,8589934592,memory,0,0,318080,477120,0.0,3,1,0,warmup_observe_only,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,4,0,warmup,4,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.00629425048828125,10.42.0.210,4,client,1,1,1,1,1,1,latest_contract,2.0886828899383545,3,3,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,4,a21998a55a46364ca655111a870cd2a06ae98af7c5f25275b6656c3628ff4c9a,a97e6b12bc6789eb3283a843e393082a2b40f8e5f60babe64655bb8ebaa6e07b,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,bef1599d499ac9501235a30b7cd9ec1478b2d6dbefe4cce3ef4626c2e7ce9b38,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,102.65226323438401,0.9305550373409676,0.025692183524370193,0.0,0.0,0.00018258305859971042,0.0066460104213099565,-0.02507346123456955,0.025692183524370193,"[0.4780615399595315,0.7696123317576441,0.10423431532259975,0.1042343235188181,0.15166871722909225,0.018807282169886023]",1.3964756712284847,0.5092767565768987,-0.687384016790553,0.5751483870570742,,,,,,,,,,,,,,,,,4,0,warmup_observe_only,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,4,median,median,8192,0,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1253760,1.1956787109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:07:17,1785294437.219238,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,4,MODEL_UPLOAD,0.95,apply_poison,10.42.0.47,0,not_in_static_targets,static,0,79514,0.002476,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,3,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,4,0,warmup,4,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.0013468265533447266,10.42.0.47,4,client,1,1,1,1,1,1,latest_contract,3.499842405319214,3,3,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,4,a21998a55a46364ca655111a870cd2a06ae98af7c5f25275b6656c3628ff4c9a,b576c88da4219426035a17fbe00f628be54904919babe246f917d419f53033f6,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,2dde4e6009ffa94d3936d9bd2dfa5fd8167ea0d18d3c352d8069b6fab457396c,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,99.47817911536549,0.8705121276505472,0.025639798492193222,0.0,0.0,0.0004005558812591324,0.006206618701028704,-0.025639798492193222,0.025546588003635406,"[0.41295792736893416,0.7385850813899147,0.09616998833527822,0.09616999276439199,0.15186328239926977,0.013762320018754874]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1332120,1.2704086303710938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:07:17,1785294437.997369,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,3,MODEL_UPLOAD,0.95,apply_poison,10.42.0.59,0,not_in_static_targets,static,0,79514,0.004513,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,4,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,3,0,warmup,4,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,10.664864540100098,10.42.0.59,3,client,1,1,1,1,1,1,exact_round_contract,0.3547859191894531,3,4,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,5,39a2af7ece6a3dcce83e15eb2d4ea84b9724482c4412009c5087ca498cfd5667,e8f4e7d7954ddbb0ee4fd9d79709db4bb532deaebd32c9313d95ce234f51ef8d,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,9c694033180701286b95a565c4c350a83c4e90756adf836c7cccc6c12c10bb50,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,71.96199673500087,0.7572203364338375,0.023033514618873596,0.0,0.0,0.0003970868278355357,0.0053955047503014214,-0.023033514618873596,0.0230034738779068,"[0.43510773766687866,0.5937912079523786,0.045067927723841564,0.04506792554212337,0.1648451187156075,0.015483756116819807]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1410480,1.3451385498046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
