timestamp,client_id,round,phase,src_ip,dst_ip,server_host,upload_success,phase_start,phase_end,phase_duration_s
2026-07-29T14:28:21.776,10.42.0.1,77,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349700.3375697,1785349701.7763813,1.4388115406036377
2026-07-29T14:28:21.780,10.42.0.145,63,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349701.0656009,1785349701.7802863,0.7146854400634766
2026-07-29T14:28:21.781,10.42.0.1,77,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349701.7763813,1785349701.7814806,0.005099296569824219
2026-07-29T14:28:21.787,10.42.0.145,63,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785349701.7802863,1785349701.7876518,0.00736546516418457
2026-07-29T14:28:22.017,10.42.0.210,74,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349701.0444953,1785349702.0170102,0.9725148677825928
2026-07-29T14:28:22.018,10.42.0.210,74,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349702.0170102,1785349702.018509,0.0014986991882324219
2026-07-29T14:28:22.542,10.42.0.47,76,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349700.8735938,1785349702.542191,1.6685972213745117
2026-07-29T14:28:22.544,10.42.0.47,76,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349702.542191,1785349702.544596,0.002404928207397461
2026-07-29T14:28:25.202,10.42.0.1,77,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349701.7814806,1785349705.202812,3.4213314056396484
2026-07-29T14:28:25.591,10.42.0.47,76,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349702.544596,1785349705.591328,3.046731948852539
2026-07-29T14:28:25.716,10.42.0.145,63,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349701.7876518,1785349705.7164428,3.928791046142578
2026-07-29T14:28:25.726,10.42.0.18,72,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349701.7681918,1785349705.7267325,3.958540678024292
2026-07-29T14:28:25.729,10.42.0.59,70,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349701.7626824,1785349705.7299082,3.9672257900238037
2026-07-29T14:28:26.240,10.42.0.210,74,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349702.018509,1785349706.2409146,4.222405672073364
2026-07-29T14:28:26.453,10.42.0.59,71,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349705.7299082,1785349706.4539716,0.7240633964538574
2026-07-29T14:28:26.455,10.42.0.59,71,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349706.4539716,1785349706.4550326,0.0010609626770019531
2026-07-29T14:28:26.471,10.42.0.145,64,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349705.7164428,1785349706.4714303,0.7549874782562256
2026-07-29T14:28:26.472,10.42.0.145,64,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785349706.4714303,1785349706.472289,0.0008587837219238281
2026-07-29T14:28:26.505,10.42.0.18,73,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349705.7267325,1785349706.5055575,0.778825044631958
2026-07-29T14:28:26.521,10.42.0.18,73,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349706.5055575,1785349706.5218823,0.016324758529663086
2026-07-29T14:28:26.782,10.42.0.1,78,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349705.202812,1785349706.782323,1.5795109272003174
2026-07-29T14:28:26.788,10.42.0.1,78,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349706.782323,1785349706.7881181,0.00579524040222168
2026-07-29T14:28:27.583,10.42.0.47,77,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349705.591328,1785349707.5830247,1.991696834564209
2026-07-29T14:28:27.584,10.42.0.47,77,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349707.5830247,1785349707.5841753,0.0011506080627441406
2026-07-29T14:28:27.885,10.42.0.210,75,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349706.2409146,1785349707.8856673,1.6447527408599854
2026-07-29T14:28:27.886,10.42.0.210,75,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349707.8856673,1785349707.8864372,0.0007698535919189453
2026-07-29T14:28:30.184,10.42.0.1,78,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349706.7881181,1785349710.184538,3.3964197635650635
2026-07-29T14:28:30.512,10.42.0.47,77,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349707.5841753,1785349710.5125844,2.9284090995788574
2026-07-29T14:28:30.655,10.42.0.18,73,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349706.5218823,1785349710.6556683,4.133785963058472
2026-07-29T14:28:30.751,10.42.0.210,75,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349707.8864372,1785349710.7516189,2.8651816844940186
2026-07-29T14:28:30.752,10.42.0.59,71,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349706.4550326,1785349710.7527359,4.297703266143799
2026-07-29T14:28:30.758,10.42.0.145,64,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349706.472289,1785349710.7586567,4.286367654800415
2026-07-29T14:28:31.510,10.42.0.145,65,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349710.7586567,1785349711.5107794,0.7521226406097412
2026-07-29T14:28:31.515,10.42.0.145,65,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785349711.5107794,1785349711.5151231,0.004343748092651367
2026-07-29T14:28:31.520,10.42.0.59,72,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349710.7527359,1785349711.5200765,0.7673406600952148
2026-07-29T14:28:31.520,10.42.0.59,72,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349711.5200765,1785349711.520876,0.0007994174957275391
2026-07-29T14:28:31.716,10.42.0.1,79,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349710.184538,1785349711.7164197,1.5318818092346191
2026-07-29T14:28:31.717,10.42.0.1,79,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349711.7164197,1785349711.7178345,0.0014147758483886719
2026-07-29T14:28:31.726,10.42.0.18,74,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349710.6556683,1785349711.72601,1.0703418254852295
2026-07-29T14:28:31.727,10.42.0.18,74,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349711.72601,1785349711.7275193,0.0015091896057128906
2026-07-29T14:28:31.743,10.42.0.210,76,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349710.7516189,1785349711.7437396,0.9921207427978516
2026-07-29T14:28:31.744,10.42.0.210,76,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349711.7437396,1785349711.7445872,0.0008475780487060547
2026-07-29T14:28:32.693,10.42.0.47,78,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349710.5125844,1785349712.693207,2.1806225776672363
2026-07-29T14:28:32.695,10.42.0.47,78,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349712.693207,1785349712.6956923,0.0024852752685546875
2026-07-29T14:28:34.965,10.42.0.1,79,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349711.7178345,1785349714.9654741,3.2476396560668945
2026-07-29T14:28:35.371,10.42.0.210,76,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349711.7445872,1785349715.3715367,3.6269495487213135
2026-07-29T14:28:35.387,10.42.0.18,74,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349711.7275193,1785349715.3872118,3.6596925258636475
2026-07-29T14:28:35.421,10.42.0.47,78,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349712.6956923,1785349715.4213612,2.7256689071655273
2026-07-29T14:28:35.574,10.42.0.59,72,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349711.520876,1785349715.5744905,4.053614616394043
2026-07-29T14:28:35.579,10.42.0.145,65,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349711.5151231,1785349715.5793388,4.064215660095215
2026-07-29T14:28:36.164,10.42.0.59,73,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349715.5744905,1785349716.1649163,0.5904257297515869
2026-07-29T14:28:36.165,10.42.0.59,73,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349716.1649163,1785349716.1657784,0.00086212158203125
2026-07-29T14:28:36.345,10.42.0.145,66,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349715.5793388,1785349716.3455703,0.7662315368652344
2026-07-29T14:28:36.349,10.42.0.18,75,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349715.3872118,1785349716.3492918,0.9620800018310547
2026-07-29T14:28:36.350,10.42.0.18,75,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349716.3492918,1785349716.3509686,0.001676797866821289
2026-07-29T14:28:36.380,10.42.0.145,66,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785349716.3455703,1785349716.38003,0.034459590911865234
2026-07-29T14:28:36.396,10.42.0.1,80,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349714.9654741,1785349716.3960383,1.4305641651153564
2026-07-29T14:28:36.418,10.42.0.1,80,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349716.3960383,1785349716.4186022,0.022563934326171875
2026-07-29T14:28:36.601,10.42.0.47,79,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349715.4213612,1785349716.6016238,1.180262565612793
2026-07-29T14:28:36.605,10.42.0.47,79,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349716.6016238,1785349716.6053858,0.0037620067596435547
2026-07-29T14:28:37.724,10.42.0.210,77,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349715.3715367,1785349717.7245696,2.3530328273773193
2026-07-29T14:28:37.725,10.42.0.210,77,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349717.7245696,1785349717.7258034,0.001233816146850586
2026-07-29T14:28:40.074,10.42.0.1,80,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349716.4186022,1785349720.0741446,3.6555423736572266
2026-07-29T14:28:40.350,10.42.0.210,77,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349717.7258034,1785349720.3505564,2.624752998352051
2026-07-29T14:28:40.452,10.42.0.59,73,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349716.1657784,1785349720.452937,4.287158489227295
2026-07-29T14:28:40.505,10.42.0.18,75,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349716.3509686,1785349720.5057044,4.154735803604126
2026-07-29T14:28:40.581,10.42.0.47,79,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349716.6053858,1785349720.5813165,3.975930690765381
2026-07-29T14:28:40.630,10.42.0.145,66,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349716.38003,1785349720.6306443,4.250614404678345
2026-07-29T14:28:41.322,10.42.0.59,74,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349720.452937,1785349721.3225636,0.8696267604827881
2026-07-29T14:28:41.323,10.42.0.59,74,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349721.3225636,1785349721.3236554,0.0010917186737060547
2026-07-29T14:28:41.349,10.42.0.145,67,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349720.6306443,1785349721.3491414,0.7184970378875732
2026-07-29T14:28:41.350,10.42.0.145,67,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785349721.3491414,1785349721.3500624,0.0009210109710693359
2026-07-29T14:28:41.571,10.42.0.18,76,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349720.5057044,1785349721.5711696,1.0654652118682861
2026-07-29T14:28:41.572,10.42.0.18,76,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349721.5711696,1785349721.5722747,0.0011050701141357422
2026-07-29T14:28:41.573,10.42.0.47,80,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349720.5813165,1785349721.5737956,0.9924790859222412
2026-07-29T14:28:41.574,10.42.0.47,80,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349721.5737956,1785349721.5745277,0.0007321834564208984
2026-07-29T14:28:41.604,10.42.0.1,81,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349720.0741446,1785349721.6042225,1.5300779342651367
2026-07-29T14:28:41.608,10.42.0.1,81,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349721.6042225,1785349721.6081638,0.00394129753112793
2026-07-29T14:28:41.806,10.42.0.210,77,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349720.3505564,1785349721.8063633,1.4558069705963135
2026-07-29T14:28:41.807,10.42.0.210,77,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349721.8063633,1785349721.807043,0.0006797313690185547
2026-07-29T14:28:44.982,10.42.0.1,81,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349721.6081638,1785349724.982464,3.374300241470337
2026-07-29T14:28:45.384,10.42.0.59,74,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349721.3236554,1785349725.3844328,4.060777425765991
2026-07-29T14:28:45.388,10.42.0.145,67,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349721.3500624,1785349725.3888924,4.038830041885376
2026-07-29T14:28:45.425,10.42.0.18,76,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349721.5722747,1785349725.4256241,3.853349447250366
2026-07-29T14:28:45.509,10.42.0.210,77,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349721.807043,1785349725.509626,3.702582836151123
2026-07-29T14:28:45.537,10.42.0.47,80,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349721.5745277,1785349725.5379817,3.963454008102417
2026-07-29T14:28:46.484,10.42.0.59,75,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349725.3844328,1785349726.4840996,1.0996668338775635
2026-07-29T14:28:46.484,10.42.0.59,75,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349726.4840996,1785349726.484968,0.0008683204650878906
2026-07-29T14:28:46.532,10.42.0.145,68,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349725.3888924,1785349726.532208,1.1433155536651611
2026-07-29T14:28:46.533,10.42.0.145,68,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785349726.532208,1785349726.5330887,0.0008807182312011719
2026-07-29T14:28:46.565,10.42.0.18,77,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349725.4256241,1785349726.5658276,1.1402034759521484
2026-07-29T14:28:46.575,10.42.0.18,77,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349726.5658276,1785349726.5758855,0.010057926177978516
2026-07-29T14:28:46.611,10.42.0.47,81,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349725.5379817,1785349726.6116214,1.0736396312713623
2026-07-29T14:28:46.645,10.42.0.47,81,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349726.6116214,1785349726.6454613,0.03383994102478027
2026-07-29T14:28:46.923,10.42.0.1,82,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349724.982464,1785349726.9235048,1.9410407543182373
2026-07-29T14:28:46.950,10.42.0.1,82,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349726.9235048,1785349726.950687,0.02718210220336914
2026-07-29T14:28:48.767,10.42.0.210,78,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349725.509626,1785349728.7677565,3.2581305503845215
2026-07-29T14:28:48.769,10.42.0.210,78,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349728.7677565,1785349728.7690725,0.001316070556640625
2026-07-29T14:28:50.829,10.42.0.1,82,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349726.950687,1785349730.8292568,3.8785698413848877
2026-07-29T14:28:51.228,10.42.0.145,68,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349726.5330887,1785349731.2285416,4.695452928543091
2026-07-29T14:28:51.286,10.42.0.18,77,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349726.5758855,1785349731.2867486,4.71086311340332
2026-07-29T14:28:51.427,10.42.0.47,81,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349726.6454613,1785349731.427818,4.7823567390441895
2026-07-29T14:28:51.439,10.42.0.59,75,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349726.484968,1785349731.4396007,4.954632759094238
2026-07-29T14:28:51.442,10.42.0.210,78,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349728.7690725,1785349731.442561,2.6734883785247803
2026-07-29T14:28:52.146,10.42.0.59,76,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349731.4396007,1785349732.1469138,0.707313060760498
2026-07-29T14:28:52.147,10.42.0.59,76,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349732.1469138,1785349732.1477933,0.0008795261383056641
2026-07-29T14:28:52.166,10.42.0.145,69,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349731.2285416,1785349732.1669402,0.9383985996246338
2026-07-29T14:28:52.167,10.42.0.145,69,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785349732.1669402,1785349732.167772,0.0008318424224853516
2026-07-29T14:28:52.202,10.42.0.47,82,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349731.427818,1785349732.202907,0.7750890254974365
2026-07-29T14:28:52.205,10.42.0.47,82,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349732.202907,1785349732.2050924,0.002185344696044922
2026-07-29T14:28:52.458,10.42.0.1,83,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349730.8292568,1785349732.4588985,1.6296417713165283
2026-07-29T14:28:52.471,10.42.0.1,83,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349732.4588985,1785349732.4710867,0.012188196182250977
2026-07-29T14:28:52.480,10.42.0.18,78,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349731.2867486,1785349732.480324,1.193575382232666
2026-07-29T14:28:52.486,10.42.0.18,78,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349732.480324,1785349732.4861252,0.005801200866699219
2026-07-29T14:28:52.704,10.42.0.210,79,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349731.442561,1785349732.7046108,1.262049913406372
2026-07-29T14:28:52.710,10.42.0.210,79,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349732.7046108,1785349732.710552,0.005941152572631836
2026-07-29T14:28:55.738,10.42.0.1,83,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349732.4710867,1785349735.7388656,3.2677788734436035
2026-07-29T14:28:55.923,10.42.0.59,76,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349732.1477933,1785349735.9236877,3.7758944034576416
2026-07-29T14:28:56.126,10.42.0.47,82,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349732.2050924,1785349736.1261384,3.921046018600464
2026-07-29T14:28:56.182,10.42.0.145,69,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349732.167772,1785349736.1829088,4.01513671875
2026-07-29T14:28:56.244,10.42.0.18,78,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349732.4861252,1785349736.2444744,3.7583491802215576
2026-07-29T14:28:56.342,10.42.0.210,79,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349732.710552,1785349736.342372,3.6318199634552
2026-07-29T14:28:56.818,10.42.0.59,77,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349735.9236877,1785349736.8183677,0.8946800231933594
2026-07-29T14:28:56.832,10.42.0.59,77,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349736.8183677,1785349736.8321588,0.013791084289550781
2026-07-29T14:28:57.057,10.42.0.145,70,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349736.1829088,1785349737.0571887,0.8742799758911133
2026-07-29T14:28:57.058,10.42.0.145,70,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785349737.0571887,1785349737.0582507,0.0010619163513183594
2026-07-29T14:28:57.073,10.42.0.1,84,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349735.7388656,1785349737.073228,1.334362268447876
2026-07-29T14:28:57.073,10.42.0.1,84,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349737.073228,1785349737.0739079,0.0006799697875976562
2026-07-29T14:28:57.097,10.42.0.18,79,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349736.2444744,1785349737.0975058,0.8530313968658447
2026-07-29T14:28:57.098,10.42.0.18,79,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349737.0975058,1785349737.0983799,0.0008740425109863281
2026-07-29T14:28:57.134,10.42.0.47,83,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349736.1261384,1785349737.134467,1.0083284378051758
2026-07-29T14:28:57.135,10.42.0.47,83,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349737.134467,1785349737.13541,0.0009431838989257812
2026-07-29T14:28:58.816,10.42.0.210,80,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349736.342372,1785349738.8162277,2.47385573387146
2026-07-29T14:28:58.817,10.42.0.210,80,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349738.8162277,1785349738.8174071,0.0011794567108154297
2026-07-29T14:29:00.927,10.42.0.1,84,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349737.0739079,1785349740.9270124,3.853104591369629
2026-07-29T14:29:01.371,10.42.0.210,80,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349738.8174071,1785349741.371079,2.5536718368530273
2026-07-29T14:29:01.400,10.42.0.47,83,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349737.13541,1785349741.4005756,4.265165567398071
2026-07-29T14:29:01.435,10.42.0.59,77,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349736.8321588,1785349741.4352102,4.603051424026489
2026-07-29T14:29:01.621,10.42.0.18,79,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349737.0983799,1785349741.6213925,4.523012638092041
2026-07-29T14:29:01.627,10.42.0.145,70,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349737.0582507,1785349741.6275258,4.569275140762329
2026-07-29T14:29:02.293,10.42.0.47,84,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349741.4005756,1785349742.2938364,0.8932607173919678
2026-07-29T14:29:02.296,10.42.0.47,84,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349742.2938364,1785349742.2962635,0.0024271011352539062
2026-07-29T14:29:02.303,10.42.0.145,71,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349741.6275258,1785349742.303846,0.6763200759887695
2026-07-29T14:29:02.304,10.42.0.145,71,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785349742.303846,1785349742.3046837,0.0008378028869628906
2026-07-29T14:29:02.309,10.42.0.59,78,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349741.4352102,1785349742.3094203,0.8742101192474365
2026-07-29T14:29:02.310,10.42.0.59,78,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349742.3094203,1785349742.31029,0.0008697509765625
2026-07-29T14:29:02.446,10.42.0.1,85,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349740.9270124,1785349742.4469714,1.5199589729309082
2026-07-29T14:29:02.448,10.42.0.1,85,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349742.4469714,1785349742.4481838,0.0012123584747314453
2026-07-29T14:29:02.449,10.42.0.18,80,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349741.6213925,1785349742.449512,0.8281195163726807
2026-07-29T14:29:02.460,10.42.0.18,80,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349742.449512,1785349742.4603498,0.010837793350219727
2026-07-29T14:29:02.728,10.42.0.210,81,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349741.371079,1785349742.7282944,1.357215404510498
2026-07-29T14:29:02.729,10.42.0.210,81,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349742.7282944,1785349742.7290285,0.0007340908050537109
2026-07-29T14:29:05.882,10.42.0.1,85,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349742.4481838,1785349745.8826897,3.4345059394836426
2026-07-29T14:29:06.310,10.42.0.145,71,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349742.3046837,1785349746.3107033,4.006019592285156
2026-07-29T14:29:06.328,10.42.0.47,84,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349742.2962635,1785349746.3285515,4.032288074493408
2026-07-29T14:29:06.486,10.42.0.59,78,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349742.31029,1785349746.486348,4.176057815551758
2026-07-29T14:29:06.494,10.42.0.18,80,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349742.4603498,1785349746.494549,4.034199237823486
2026-07-29T14:29:07.025,10.42.0.210,81,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349742.7290285,1785349747.025274,4.296245574951172
2026-07-29T14:29:07.067,10.42.0.59,79,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349746.486348,1785349747.0676923,0.5813443660736084
2026-07-29T14:29:07.068,10.42.0.59,79,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349747.0676923,1785349747.0687876,0.0010952949523925781
2026-07-29T14:29:07.115,10.42.0.145,72,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349746.3107033,1785349747.1155632,0.8048598766326904
2026-07-29T14:29:07.116,10.42.0.145,72,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785349747.1155632,1785349747.116835,0.001271963119506836
2026-07-29T14:29:07.346,10.42.0.1,86,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349745.8826897,1785349747.3467793,1.4640896320343018
2026-07-29T14:29:07.347,10.42.0.18,81,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349746.494549,1785349747.3479338,0.8533847332000732
2026-07-29T14:29:07.350,10.42.0.18,81,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349747.3479338,1785349747.3500967,0.002162933349609375
2026-07-29T14:29:07.359,10.42.0.1,86,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349747.3467793,1785349747.359474,0.012694597244262695
2026-07-29T14:29:07.835,10.42.0.47,85,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349746.3285515,1785349747.835026,1.506474494934082
2026-07-29T14:29:07.836,10.42.0.47,85,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349747.835026,1785349747.8366518,0.0016257762908935547
2026-07-29T14:29:08.378,10.42.0.210,82,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349747.025274,1785349748.378297,1.3530230522155762
2026-07-29T14:29:08.379,10.42.0.210,82,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349748.378297,1785349748.3790393,0.0007421970367431641
2026-07-29T14:29:10.894,10.42.0.1,86,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349747.359474,1785349750.8945453,3.53507137298584
2026-07-29T14:29:11.291,10.42.0.59,79,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349747.0687876,1785349751.2910373,4.222249746322632
2026-07-29T14:29:11.328,10.42.0.210,82,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349748.3790393,1785349751.328992,2.9499526023864746
2026-07-29T14:29:11.450,10.42.0.47,85,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349747.8366518,1785349751.4502907,3.6136388778686523
